id,Name,Description,Address,Latitude,Longitude,Direccion,Phone,Hours,Materials_Recycled,url_google,imageUrl
1,Ecoindustrias Tlaczani S.A de C.V,Reciclaje de residuos industriales y materiales reciclables,Rio Atoyac 5 Domingo Arenas,19.182591163524396,-98.2985895239716,"90754 Zacatelco, Tlaxcala, México",771 426 80 71,Recicladora,Empresa dedica al Reciclaje de plasticos como: PET HDPE LDPE PP,https://maps.app.goo.gl/Mdz9nzX23ZptDgLG9, ecoindustrias
2,Recicladora Fierros y Metales Esmelter,"Compra-Venta de Fierro Pesado,Lamina,Metales,Carton y Fierro Comercial",Quinta Sección Quinta el Carmen,19.173088845717096,-98.22528802556747,"90790 Papalotla, Tlaxcala, México",222 729 73 39,Recicladora,Papel | Cartón  Metales  Electrónicos  Baterías,https://maps.app.goo.gl/i1ZdbU7PkPHAnM6x7, esmelter
3,Recicladora Padilla,Reciclaje de materiales diversos,"San Andrés, San Andrés, Barrio de Tzautla",19.39497733050388,-98.11349514129371,"90491 San Andrés Ahuashuatepec, Tlaxcala, México",241 156 13 31,Recicladora,Plástico  Metales  Baterías,https://maps.app.goo.gl/N5frG4mdADNbBEhu7, padilla
4,Retrotrash,Reciclaje y reutilización de materiales,"C. Miguel Guridi y Alcocer 35a, Miraflores",19.31633602058639,-98.2327273385283,"90100 Tlaxcala (ciudad), Tlaxcala, México",552 769 62 09,Recicladora,Papel | Cartón  Plástico  Metales  Vidrio,https://maps.app.goo.gl/5xwLhiuj5LK4nS8M9, retrotrash
